_id,Neighborhood,Sector #,Population (2010),Miles of Major Roads,Total Street Miles,Street Density (st. mi/area sq. mi),# Sets of Steps,# Step Treads,Res. Permit Parking Area(s),Total Working Pop. (Age 16+) (2010),Commute to Work: Drive Alone (2010),Commute to Work: Carpool/Vanpool (2010),Commute to Work: Public Transportation (2010),Commute to Work: Taxi (2010),Commute to Work: Motorcycle (2010),Commute to Work: Bicycle (2010),Commute to Work: Walk (2010),Commute to Work: Other (2010),Work at Home (2010)
1,Allegheny Center,3,933,2.2324254004743000479038528283126652240753173828125,4.14146731306500015534766134805977344512939453125,19.721272919357101471860005403868854045867919921875,0,0,None,386,0.277202072539,0.0984455958549,0.168393782383,0.0,0.0,0.0,0.437823834197,0.0,0.0181347150259
2,Allegheny West,3,462,1.4716270665893900204679312082589603960514068603515625,4.87084265369618041319199619465507566928863525390625,34.5449833595474018466120469383895397186279296875,0,0,G,151,0.23178807947,0.205298013245,0.158940397351,0.145695364238,0.0,0.0,0.258278145695,0.0,0.0
3,Allentown,6,2500,1.6484513395352100584290155893540941178798675537109375,12.3256888865864002724492820561863481998443603515625,41.78199622571680293958706897683441638946533203125,12,474,None,824,0.469660194175,0.109223300971,0.379854368932,0.0,0.00849514563107,0.0,0.0,0.0145631067961,0.0182038834951
4,Arlington,7,1869,0.86157142215909099380866109640919603407382965087890625,10.734269164466599733032126096077263355255126953125,22.83887056269490045679049217142164707183837890625,13,428,None,673,0.739970282318,0.072808320951,0.135215453195,0.0,0.0,0.0,0.0193164933135,0.00891530460624,0.0237741456166
5,Arlington Heights,7,244,0,1.08646027946902989924637950025498867034912109375,8.2307596929472293112439729156903922557830810546875,0,0,None,72,0.111111111111,0.0,0.888888888889,0.0,0.0,0.0,0.0,0.0,0.0
6,Banksville,5,4144,5.98560452734958037268597763613797724246978759765625,18.32688500355219929360828245989978313446044921875,18.91319401811369971255771815776824951171875,4,322,None,2506,0.815243415802,0.0586592178771,0.116919393456,0.0,0.0,0.0,0.00678371907422,0.0023942537909,0.0
7,Bedford Dwellings,15,1202,0.973902586208466036765685203135944902896881103515625,4.48425302416710014341560963657684624195098876953125,25.051692872441901016600240836851298809051513671875,3,234,None,305,0.367213114754,0.167213114754,0.337704918033,0.0,0.0,0.0,0.127868852459,0.0,0.0
8,Beechview,5,7974,6.41974258374064010723714091000147163867950439453125,30.747549140589899963060815935023128986358642578125,21.059965164787598723705741576850414276123046875,39,2494,"BB, T",3909,0.550780250704,0.153491941673,0.211563059606,0.0,0.0,0.00562803786135,0.0526988999744,0.0,0.0258378101816
9,Beltzhoover,6,1925,3.32228860269368997393257814110256731510162353515625,17.258168688129199352943032863549888134002685546875,40.9932747936559991330796037800610065460205078125,16,595,None,706,0.457507082153,0.0807365439093,0.43059490085,0.0,0.0,0.0,0.0,0.0,0.0311614730878
10,Bloomfield,12,8442,3.795094269613770165960886515676975250244140625,31.744561348497398967083427123725414276123046875,45.2201728611074003083558636717498302459716796875,3,131,"H, R",5117,0.420363494235,0.0926324017979,0.200312683213,0.0,0.00840336134454,0.0642954856361,0.188196208716,0.0,0.0257963650577
11,Bluff,15,6600,9.079286723398769964887833339162170886993408203125,16.476396154734100463201684760861098766326904296875,50.38653258328479722649717587046325206756591796875,2,188,P,1379,0.255257432922,0.0398839738941,0.230601885424,0.0,0.0,0.0,0.430746918057,0.0,0.0435097897027
12,Bon Air,6,808,1.66638976466250010588510122033767402172088623046875,9.16807268005396025500886025838553905487060546875,29.290967028926399251531620393507182598114013671875,1,57,None,438,0.602739726027,0.207762557078,0.134703196347,0.0,0.0,0.0,0.0365296803653,0.0,0.0182648401826
13,Brighton Heights,2,7247,4.1890844672371798651511198841035366058349609375,29.518323676441898584243972436524927616119384765625,26.426431223314200025242826086468994617462158203125,10,477,None,3968,0.630544354839,0.114919354839,0.179435483871,0.0,0.00504032258064,0.0,0.0320060483871,0.0110887096774,0.0269657258065
14,Brookline,5,13214,9.1459710492643608858998049981892108917236328125,56.87743220915920261404608027078211307525634765625,27.31865139729070079965822515077888965606689453125,25,1797,None,7067,0.731144757323,0.0969293901231,0.120277345408,0.0036790717419,0.00806565728032,0.00155653035234,0.0275930380642,0.00594311589076,0.00481109381633
15,California-Kirkbride,3,761,1.5828575703240199690213785288506187498569488525390625,6.37890365923052993224473539157770574092864990234375,29.395869397375701481678333948366343975067138671875,9,748,None,227,0.453744493392,0.0,0.409691629956,0.0,0.0,0.0,0.136563876652,0.0,0.0
16,Carrick,5,10113,6.56325741864800971114846106502227485179901123046875,45.98208593658839760109913186170160770416259765625,27.484809286663701044517438276670873165130615234375,20,1193,None,4783,0.620949195066,0.103282458708,0.195693079657,0.0,0.00271795943968,0.0,0.0466234580807,0.0,0.0307338490487
17,Central Business District,16,3629,13.5511004158647008210891726776026189327239990234375,30.8431174187818015752782230265438556671142578125,48.19237096684660315304427058435976505279541015625,0,0,None,1566,0.247765006386,0.0536398467433,0.211366538953,0.0,0.0,0.0,0.419540229885,0.0,0.0676883780332
18,Central Lawrenceville,13,4482,2.52979354871312001051819606800563633441925048828125,18.2595993869120007957462803460657596588134765625,18.96116239554719840043617296032607555389404296875,1,9,A,2111,0.51823780199,0.201800094742,0.174324964472,0.0,0.0,0.0146849834202,0.076740881099,0.0,0.0142112742776
19,Central Northside,3,2923,1.810786932107780078382575084106065332889556884765625,12.17820170232320009517934522591531276702880859375,47.02008379275350336001793039031326770782470703125,4,395,L,1514,0.478863936592,0.0812417437252,0.196829590489,0.0,0.0,0.0204755614267,0.180977542933,0.0,0.0416116248349
20,Central Oakland,14,6086,1.1189943834823099511055488619604147970676422119140625,9.500026404186229456172441132366657257080078125,33.80792314657019659307479741983115673065185546875,7,462,"B, D",2509,0.162614587485,0.068951773615,0.13272220008,0.0,0.0,0.0,0.623754483858,0.0,0.0119569549621
21,Chartiers City,4,477,0.349860720619034004652547764635528437793254852294921875,4.3236442043378797706054683658294379711151123046875,32.75488033589299874392963829450309276580810546875,1,81,None,178,0.775280898876,0.0786516853933,0.14606741573,0.0,0.0,0.0,0.0,0.0,0.0
22,Chateau,3,11,5.72204183466323978990430987323634326457977294921875,13.4386955384076003383597708307206630706787109375,35.0879779070694013398679089732468128204345703125,0,0,None,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,Crafton Heights,4,3814,3.042240586525589929323132309946231544017791748046875,19.3285244674759013605580548755824565887451171875,25.63464783484869968788188998587429523468017578125,9,632,None,1757,0.677290836653,0.122936824132,0.168468981218,0.0,0.00739897552647,0.0,0.00796812749004,0.00739897552647,0.00853727945361
24,Crawford-Roberts,15,2256,1.5674038869361199832752618021913804113864898681640625,11.087250515592099731065900414250791072845458984375,42.973839207721397315253852866590023040771484375,4,197,W,635,0.653543307087,0.096062992126,0.165354330709,0.0204724409449,0.0,0.0,0.0645669291339,0.0,0.0
25,Duquesne Heights,6,2425,4.07934089332859972643063883879221975803375244140625,14.0491465151773002872914730687625706195831298828125,22.55079697460249832374756806530058383941650390625,12,529,None,1223,0.55928045789,0.162714636141,0.140637775961,0.0,0.0,0.0,0.028618152085,0.017170891251,0.0915780866721
26,East Allegheny,3,2136,7.58596253141115983709141801227815449237823486328125,16.9403592001089009499992243945598602294921875,71.78118305130880116848857142031192779541015625,4,487,F,1195,0.442677824268,0.122175732218,0.229288702929,0.0,0.0,0.0092050209205,0.135564853556,0.00836820083682,0.052719665272
27,East Carnegie,4,570,0.77184700399450800745171363814733922481536865234375,5.55360846965904020322568612755276262760162353515625,12.8555751612478008638618121040053665637969970703125,0,0,None,86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
