Neighborhood,Latitude,Longitude
Mount Oliver Borough,40.4176189902752,-79.9864357729389
Sheraden,40.4569036300887,-80.0523276105619
Terrace Village,40.4411851749623,-79.9685267530273
Brighton Heights,40.4795301610082,-80.0334773540191
,,
Westwood,40.4359838396036,-80.0520420475639
East Liberty,40.4667705489182,-79.9282395704775
Upper Lawrenceville,40.4801469015144,-79.9540136073542
Marshall-Shadeland,40.4749864076206,-80.0275279156141
Beechview,40.4104873024514,-80.0239689958174
East Hills,40.4578647734886,-79.8743592274177
Marshall-Shadeland,40.4719871300818,-80.0287559800503
Arlington,40.4156704160285,-79.9688545989056
Arlington Heights,40.4177171713236,-79.963452973864
Mount Washington,40.4269729627266,-80.0035033283611
East Liberty,40.4681641333973,-79.9191519303171
South Side Flats,40.4275964722009,-79.9763477687553
Hazelwood,40.4068131647254,-79.9442928153759
Homewood South,40.4534765381578,-79.8924777788449
Greenfield,40.423189692055,-79.9286739194019
Bloomfield,40.4569407620077,-79.9385396480595
Beltzhoover,40.4206287122311,-79.9997109011818
Homewood South,40.4555186499155,-79.8969956274934
Homewood North,40.4607187563883,-79.897505025281
Hazelwood,40.4114898392068,-79.9437698097432
Brighton Heights,40.4810703259512,-80.0379253696126
Upper Hill,40.4519865301769,-79.9587941206057
Perry South,40.4627226049912,-80.0175871927848
Lincoln-Lemington-Belmar,40.4686838773008,-79.895848339806
Bedford Dwellings,40.4509833047534,-79.9738397090324
Homewood West,40.4572143287336,-79.9043920202324
Bedford Dwellings,40.4509833047534,-79.9738397090324
Carrick,40.3838377930553,-79.977855851711
Central Northside,40.4589236267468,-80.0055084339585
Chateau,40.4620696058784,-80.0321344460105
Beltzhoover,40.4191234596541,-80.0055032641023
Beechview,40.417064924253,-80.0218177080157
Fineview,40.4587585954775,-80.0019304117184
Chartiers City,40.4577482414309,-80.0727584904733
Larimer,40.4589924478051,-79.9142657236002
Beltzhoover,40.4216197270626,-80.0005418038383
Larimer,40.4657387599481,-79.9133564304215
Beltzhoover,40.4198067872439,-80.0003494819561
Polish Hill,40.4588071191719,-79.9579076378273
Larimer,40.458829712564,-79.9131312057691
South Shore,40.4349870298907,-80.0069907151145
Highland Park,40.4728376496439,-79.9121224375572
Marshall-Shadeland,40.4757891815702,-80.0311081190629
,40.4435575098173,-79.8814687847904
Homewood South,40.4527333267435,-79.8891937412148
South Side Flats,40.4284868409739,-79.9802691087542
Knoxville,40.4151750679869,-79.9881100899007
Lower Lawrenceville,40.4626436074343,-79.9608997811755
Larimer,40.4632524802595,-79.9120987736764
,,
Carrick,40.3998045691587,-79.9890669688938
Homewood North,40.4583216061301,-79.8910159259068
Allentown,40.4204564842207,-79.9912593156125
Homewood South,40.4526855939746,-79.8966443719099
Homewood North,40.4603589592752,-79.8975333414725
Spring Hill-City View,40.4732083958375,-80.0028709970151
Garfield,40.465441710116,-79.9346640758478
Knoxville,40.4074431006746,-79.9925986155206
Central Northside,40.4585545257611,-80.0127295482565
Beltzhoover,40.4209340242423,-80.0023196507148
Bluff,40.4365276248502,-79.9795766871551
Homewood North,40.4559393895542,-79.8807695121168
Garfield,40.4683787562424,-79.9301635709146
Overbrook,40.3940451475447,-79.9972856091361
Knoxville,40.416648959672,-79.9886575750774
Homewood North,40.4579459828259,-79.888380239953
Garfield,40.465306605804,-79.9369285127361
Beltzhoover,40.4157956117744,-80.0071355028209
Perry South,40.4603961926616,-80.0097081468016
Terrace Village,40.4471425289927,-79.9670278555567
Bedford Dwellings,40.4509833047534,-79.9738397090324
,,
Bluff,40.4372049738672,-79.9744933841908
Beltzhoover,40.4183443390625,-79.9987940867966
South Side Slopes,40.4214226708006,-79.9870884582861
Knoxville,40.417190555006,-79.9910522325694
Fineview,40.4603253658888,-80.0016747061085
Bluff,40.4388146576534,-79.9909474299517
Central Business District,40.4407645617458,-79.9958855306031
Central Business District,40.4412175503666,-80.0035931077627
South Side Flats,40.4281368118648,-79.9794544619025
Banksville,40.4030563546581,-80.0415398313648
Perry North,40.4781698148745,-80.0120669101136
Larimer,40.4599551157416,-79.9123809393205
Homewood South,40.4564009200712,-79.8919053652988
,,
Central Northside,40.4582708928984,-80.0075467432163
Lincoln-Lemington-Belmar,40.4703805557972,-79.9086078732226
Garfield,40.4702809660058,-79.9402690934677
Homewood South,40.4518940435261,-79.8936268203665
Homewood South,40.4546203094633,-79.8974964063787
,40.447688780542,-79.8881626598822
Central Business District,40.4408500373462,-80.0039886127867
Larimer,40.4634504533681,-79.9091694238062
,,
Beltzhoover,40.4158310857198,-80.0048723058062
Banksville,40.4049229001819,-80.0401487976792
Perry North,40.4781698148745,-80.0120669101136
Perry South,40.4624851009688,-80.0139368883771
South Side Flats,40.4286149368858,-79.9851784256069
Friendship,40.4623353530439,-79.9338068865
,,
Marshall-Shadeland,40.4697396230738,-80.0275103365149
Carrick,40.3869345976777,-79.9835557643587
Perry South,40.4632224974554,-80.0198326978433
Upper Hill,40.4514666457362,-79.9572541186785
,,
Homewood South,40.4510080914673,-79.8921614763654
,,
Crawford-Roberts,40.4436483993491,-79.980333569546
Middle Hill,40.4467202069578,-79.9787018349359
Homewood North,40.457917388693,-79.8883777263182
Polish Hill,40.4580869858574,-79.9689352794446
Larimer,40.4638673486009,-79.9167727657477
Homewood North,40.459022534262,-79.8898723160879
Allentown,40.4236299703861,-79.9936963645088
Homewood South,40.454813367931,-79.8993647550719
Homewood South,40.4556727252117,-79.8899789283927
Mount Washington,40.4170990738553,-80.0145843460984
Greenfield,40.4251024469541,-79.9495084328874
,,
Larimer,40.4584268529581,-79.9120991862536
Brookline,40.3991581771628,-80.0061006331282
Homewood South,40.4555186499155,-79.8969956274934
Point Breeze,40.4456421377292,-79.9077832292982
Larimer,40.4599551157416,-79.9123809393205
Central Northside,40.45469318438,-80.0143333911246
Homewood South,40.4556290191127,-79.8966745476016
Larimer,40.4599551157416,-79.9123809393205
Crawford-Roberts,40.4414802840402,-79.9850242704509
Carrick,40.3965591166003,-79.9847685012514
Marshall-Shadeland,40.4671486147232,-80.0295990648808
Carrick,40.4049473205906,-79.9909025434676
Homewood North,40.4578564265558,-79.8913369014292
Homewood South,40.4555344380276,-79.8880963867104
,,
,,
Chateau,40.4468215489554,-80.020451607988
Knoxville,40.415969825292,-79.9971888876791
Brighton Heights,40.4798991313976,-80.0418455015798
,,
Lincoln-Lemington-Belmar,40.4710709306129,-79.8967912613571
Brighton Heights,40.4832783296913,-80.043066960943
Crafton Heights,40.4420066661322,-80.0569930899309
Homewood North,40.4594394730591,-79.8868738733753
Middle Hill,40.4474441783156,-79.973342469717
Homewood North,40.4611940783522,-79.8944010830047
Northview Heights,40.4759997700279,-79.9982412589835
Arlington,40.4159646062841,-79.9761809130868
Homewood North,40.4627659348695,-79.8975520540997
Homewood North,40.4588375462801,-79.8932531294066
Crafton Heights,40.4470629488975,-80.0510509293571
,,
Greenfield,40.4249446887468,-79.9510208192292
Homewood West,40.4572898625102,-79.9090629890633
,40.4125315408834,-79.8427960425285
East Hills,40.4539041976002,-79.8730925207885
South Oakland,40.4370860222288,-79.9615430224765
Upper Hill,40.4523591746224,-79.9602433521871
Point Breeze North,40.4500161031202,-79.8953407175097
,40.3804256888934,-80.0066164966622
Bedford Dwellings,40.4498408057687,-79.9746251357847
Upper Hill,40.454700759463,-79.9607999579064
Larimer,40.4593461031372,-79.9144418884384
Terrace Village,40.4427118376738,-79.9796392207208
