Neighborhood,Latitude,Longitude,arrests_count,bike_station_count,crash_count,firearm_seizure_count,Median_Sale_Price,Median_Income,Under_Poverty %,Major Crime Count,Park Space %
Allegheny Center,40.4515765,-80.0053403,1242.0,42.0,0.0,16.0,0,20911,34.0%,71,41.1%
Allegheny West,40.4507843,-80.0144032,129.0,38.0,0.0,16.0,"$309,940.00",41761,5.0%,38,8.0%
Allentown,40.4191918,-79.9927314,945.0,0.0,0.0,67.0,"$8,500.00",29274,28.5%,159,20.9%
Arlington,40.4138332,-79.96327,309.0,0.0,0.0,28.0,"$15,397.00",25119,20.3%,50,2.2%
Arlington Heights,40.41688,-79.9615214,154.0,23.0,0.0,8.0,0,9417,57.7%,19,0.0%
Banksville,40.4127817,-80.0357088,290.0,0.0,0.0,10.0,"$101,431.00",50625,5.8%,62,2.7%
Bedford Dwellings,40.4512373,-79.9745804,662.0,0.0,0.0,69.0,$200.00,9992,49.0%,42,7.6%
Beechview,40.4126628,-80.0211465,1192.0,0.0,0.0,65.0,"$36,068.00",36602,18.3%,193,2.1%
Beltzhoover,40.419736,-79.9991617,495.0,0.0,0.0,43.0,"$2,744.00",33869,23.5%,83,20.4%
Bloomfield,40.4617308,-79.9522528,983.0,30.0,0.0,38.0,"$99,250.00",30830,19.4%,453,1.1%
Bluff,40.4369004,-79.9903987,1493.0,30.0,0.0,50.0,"$50,000.00",12795,80.2%,105,0.0%
Bon Air,40.407725,-80.0012233,267.0,0.0,0.0,8.0,"$65,000.00",37448,11.0%,26,13.3%
Brighton Heights,40.4865869,-80.0297229,1111.0,0.0,0.0,82.0,"$67,000.00",39694,21.3%,241,4.7%
Brookline,40.4043578,-80.0109294,1387.0,0.0,0.0,51.0,"$75,000.00",45691,11.7%,241,4.6%
California-Kirkbride,40.4599421,-80.0218657,311.0,0.0,0.0,29.0,"$9,600.00",26351,62.7%,64,0.1%
Carrick,40.384419,-79.9867635,2345.0,0.0,0.0,117.0,"$40,250.00",37563,14.8%,453,3.5%
Central Business District,40.4406777,-79.9892121,4411.0,0.0,0.0,112.0,"$240,000.00",37475,28.8%,789,7.1%
Central Lawrenceville,40.4730821,-79.9488759,429.0,0.0,0.0,23.0,"$67,500.00",31816,21.9%,177,1.0%
Central Northside,40.4584905,-80.0120067,23.0,19.0,0.0,59.0,"$59,247.00",33004,24.6%,118,0.5%
Central Oakland,40.4406805,-79.9542332,520.0,152.0,0.0,16.0,"$104,940.00",16717,64.8%,236,6.9%
Chartiers City,40.4578183,-80.0705756,46.0,0.0,0.0,4.0,"$70,900.00",40125,5.3%,9,0.2%
Chateau,40.4518148,-80.0280506,454.0,0.0,0.0,22.0,"$250,000.00",0,100.0%,16,0.6%
Crafton Heights,40.449631,-80.0569283,600.0,0.0,0.0,44.0,"$40,000.00",39288,16.4%,89,1.5%
Crawford-Roberts,40.4403871,-79.9813476,833.0,19.0,0.0,50.0,"$11,500.00",14932,48.2%,129,3.2%
Duquesne Heights,40.4386014,-80.0260996,189.0,0.0,0.0,15.0,"$90,610.00",44160,14.3%,55,22.9%
East Allegheny,40.4572599,-79.9976543,2208.0,0.0,0.0,55.0,"$51,688.00",28172,22.2%,234,0.1%
East Carnegie,40.4202222,-80.0745718,48.0,0.0,0.0,0.0,"$48,250.00",40750,12.5%,9,0.2%
East Hills,40.4521925,-79.8817225,1188.0,0.0,1924.0,109.0,"$11,358.00",21658,41.5%,90,3.9%
East Liberty,40.4612717,-79.9187769,1888.0,48.0,0.0,74.0,"$79,250.00",22958,33.1%,488,5.1%
Elliott,40.4400199,-80.0409711,662.0,0.0,0.0,40.0,"$7,031.00",26042,19.6%,105,12.0%
Esplen,40.4627464,-80.0508428,199.0,0.0,0.0,9.0,"$7,750.00",13618,60.7%,31,0.1%
